Isus	Ииsus
skryžoŭvać	pieriekrieщиvati, skrieщиvati; pieriesiekati
skryĺ	lomoti
skryliać	nariezati lomtиkamи
skryliok	lomtиk
skrynačka	jaщиčiek, korobočka, larčиk, sundučok
skrynka	jaщиk, korobka; lariec; sunduk
skrynia	lari, sunduk
skryp	skrиp
skrypač	skrиpač
skrypačka	skrиpačka
skrypień	kиpriej, иvan-čaj
skrypieć	skrиpieti
skrypka	skrиpka
skrypt	skrиpt
skrypučy	skrиpučиj
skrypičny	skrиpиčnyj
skrytny	skrytnyj
skrytykavany	raskrиtиkovannyj
skryčacca	obiessиlieti ot krиka
skryšyć	raskrošиti
skryŭdžany	obиžiennyj
skryŭdzić	obиdieti
skryŭlieny	иskrиvlionnyj
skrebla	skriebnиca, skriebok, skrieblo
skrebci	skriestи, skoblиti
skremzać	иśčierkati, иśčiorkati, иskromsati
skrepier	skriepier
skreper	sm. skrepier
skreślić	иśčiertиti
skreślić	sm. skreślić
skubanuć	diornuti, щиpnuti
skubci	diorhati, щиpati
skuholieńnie	voj, zavyvanиje, skuliož, vиzh, vиzžanиje
skuholieńnie	sm. skuholieńnie
skuholić	vyti, zavyvati, skulиti, vиzžati
skudlacić	vzъjerošиti, vzlochmatиti
skukožany	skukožиvšиjsia
skukožycca	skukožиtisia
skula	skula; čиri, čиriej, furunkul
skulavaty	čиrijevatyj
skuĺ	otkuda
skuĺptar	skuĺptor
skuĺptarka	skuĺptorša
skuĺptura	skuĺptura
skuĺpturny	skuĺpturnyj
skulić	svalиti, skovyrnuti
skumbryja	skumbrиja
skuns	skuns
skupa	skupo
skupaść	skupośti
skupaść	sm. skupaść
skuplieny	skupliennyj
skupliać	skupati
skupy	skupoj
skupić	skupиti
skura	koža
skuradzior	žиvodior, škurodior
skuralup	žиvodior, škurodior
skuralupnia	žиvodiornia
skuramit	kožиmиt, kožiemiaka
skuranka	kožanka
skurany	kožanyj
skurat	obriezok, kusok kožи
skurviendyspansier	kožviendиspansier
skurvendyspanser	sm. skurviendyspansier
skurka	kožиca, kožura
skurny	kožnyj
skurčany	skorčiennyj
skurčvacca	skorčиvatisia
skurčycca	skorčиtisia
skurčyć	sohnuti, podohnuti, podžati, skorčиti, śviestи
skusać	иskusati, иzžalиti
skuty	skovannyj, zakovannyj
skuter	skutier
śkiba	lomoti; plast
śkivica	čieliuśti
śkid	sbros
śkidaĺnik	sbrasyvatieĺ
śkidańnie	sbrasyvanиje
śkidany	sbrasyvajemyj
śkidańnie	sm. śkidańnie
śkidać	sbrasyvati
śkidka	skиdka
śkinuty	skиnutyj; sbrošiennyj; śvierhnutyj
śkinucca	skиnutisia; sbrosиtisia
śkinuć	skиnuti; sbrosиti; śvierhnuti
śkipietr	skиpietr
śkipetar	sm. śkipietr
śkiravanaść	napravliennośti; sklonnośti
śkiravanaść	sm. śkiravanaść
śkiravańnie	napravlienиje; uklon
śkiravany	napravliennyj; sklonnyj
śkiravańnie	sm. śkiravańnie
śkiravacca	napravиtisia
śkiravać	napravиti, poviernuti, sklonиti
śkiroŭvacca	napravliatisia
śkiroŭvać	napravliati
śkisly	skиsšиj
śkisnuć	skиsnuti
śkif	skиf
śkifski	skиfskиj
slaba	slabo
slabavaty	slabovatyj
slabaviduščy	slabovиdiaщиj
slabada	sloboda
slabadźki	sm. slabadski
slabadski	slobodskoj
slabamocny	malomoщnyj
slabaść	slabośti
slabaść	sm. slabaść
slabacentralizavany	malo cientralиzovannyj
slabiejšy	slabieje
slabieńki	slabieńkиj
slabieć	slabieti
slabkaść	slabośti; svobodnośti
slabkaść	sm. slabkaść
slabki	slabyj; svobodnyj
slabnuć	slabnuti, oslabievati
slabodka	slobodka
slabšy	slabieje
slaby	slabyj
slabizavać	čиtati po sloham
slabizna	slabиna
slava	slava
slavak	slovak
slaviesnaść	sloviesnośti
slaviesnaść	sm. slaviesnaść
slavutaść	znamienиtośti; dostoprиmiečatieĺnośti
slavutaść	sm. slavutaść
slavuty	znamienиtyj, иźviestnyj, dostoprиmiečatieĺnyj
slavianaznaviec	slavianovied
slavianaznaŭstva	slavianoviedienиje
slavianamoŭny	slavianojazyčnyj
slavianasaborac	slavianosoboriec
slavianasaborščyk	slavianosoboriec
slavianafil	slavianofиl
slavianafiĺski	slavianofиĺskиj
slavianafiĺstva	slavianofиĺstvo
slavianka	slavianka
slavianski	slavianskиj
slavianstva	slavianstvo
slavianizavany	slavianиzиrovannyj
slavianizacyja	slavianиzacиja
slavianizm	slavиzm
slavianin	slavianиn
slavistyka	slavиstиka
slavistyčny	slavиstиčieskиj
slaviscki	slavиstskиj
slavicca	slavиtisia
slavić	slavиti
slajd	slajd
slaniec	slaniec
slaniečnik	podsolnuch; podsolniečnиk
slanovy	slonovyj
slania	slonionok
slaniania	slonionok
slata	śliakoti
slajony	slojonyj
slaisty	sloиstyj
slaŭny	slavnyj
ślied	ślied
śliedavać	śliedovati
śliedam	śliedom
śliedapyt	śliedopyt
śliedstva	śliedstvиje
śliedčy	śliedstviennyj
śliezaciečny	śliezotočиvyj
śliepa	śliepo
śliepavaty	śliepovatyj, podśliepovatyj
śliepaść	śliepota
śliepata	śliepota
śliesar	śliesari
slova	slovo
slova ad slova	slovo v slovo
slovabludztva	sm. slovabludstva
slovabludstva	slovobludstvo, slovobludиje
slovavytvorny	slovoobrazujuщиj
slovazlučeńnie	slovosočietanиje
slovazlučeńnie	sm. slovazlučeńnie
slovatvorčaść	slovotvorčiestvo
slovatvorčaść	sm. slovatvorčaść
slovatlumačeńnie	tolkovanиje slov
slovatlumačeńnie	sm. slovatlumačeńnie
slovaŭžyvańnie	slovoupotrieblienиje
slovaŭžyvańnie	sm. slovaŭžyvańnie
slovaŭtvareńnie	slovoobrazovanиje
slovaŭtvareńnie	sm. slovaŭtvareńnie
slodyč	sladośti
slodyčny	sladostnyj; svojstviennyj sladostи
slojeny	slojonyj
sloj	sloj
slojka	slojka
slon	slon
slonka	vaĺdšniep
slonik	slonиk
slota	śliakoti
slotny	slиzkиj
sloik	śtiekliannaja banka
sloisty	sloиstyj
sloŭny	slovnyj
sloŭnik	slovari
sloŭnikavy	slovarnyj
sloŭničak	slovarиk
sloŭca	slovcie
sluha	sluha
sluhavańnie	služienиje, služba
sluhavańnie	sm. sluhavańnie
sluhavać	služиti, prиslužиvati
služaka	služka
služanka	služanka
služba	služba
služboviec	služaщиj
službovy	služiebnyj, dolžnostnoj
službizm	službиzm
službist	službиst
služka	služиtieĺ
služyly	služиlyj
služyć	služиti
služebny	služiebnyj, dolžnostnoj
služebnik	služiebnиk
služeńnie	služienиje, služba
služeńnie	sm. služeńnie
slup	stolb
slupniak	stolbniak
slupniakovy	stolbniakovyj
slupok	stolbиk
slupočak	stolbиk
slupianieć	stolbienieti
sluchaĺnik	slušatieĺ
sluchańnie	slušanиje
sluchańnie	sm. sluchańnie
sluchacca	slušatisia
sluchać	slušati
sluchač	slušatieĺ
sluchaŭka	tieliefonnaja trubka; naušnиkи
slušna	pravиĺno; riezonno; poslušno
slušnaść	pravиĺnośti, pravota; riezonnośti, dieĺnośti; osnovatieĺnośti
slušnaść	sm. slušnaść
slušny	pravиĺnyj; riezonnyj; poslušnyj
slynny	иźviestnyj, znamienиtyj
slych	sluch
slychavy	sluchovoj
slenh	ślienh
slenhavy	ślienhovyj
śliaza	ślieza
śliaźlivaść	śliezlиvośti
śliaźlivy	śliezlиvyj
śliapak	śliepiec; śliepyš
śliapień	śliepień
śliapiec	śliepiec
śliapy	śliepoj
śliapić	śliepиti, ośliepliati
śliasak	sobačka
śliasarny	śliesarnyj
śliozka	śliozka, śliezиnka
ślioźki	triasunka
śliosar	śliesari
ślibzavać	musolиti
śliva	slиva
ślivień	miedianka
ślivovy	slиvovyj
ślizhanka	skoĺzkoje miesto
ślizhanuć	skoĺznuti
ślizhacieć	skoĺzиti
ślizhać	skoĺzиti
ślizhota	skoĺzkośti
śliźki	skoĺzkиj; sklиzkиj
śliź	slиź
śliziavik	slиzievиk
ślimak	ulиtka, slиzień; śliuntiaj
ślina	śliuna
ślinavydzialieńnie	śliunootdielienиje
ślinka	śliunka
ślinny	śliunnyj
śliŭka	slиvka
śliŭniak	zaroslи slиv
smaha	žažda
smahnuć	иznyvati ot žaždy, pieriesychati; zapiekatisia
smažany	žarienyj
smažań	smažień, žarienyj pиrožok s miasom
smažanina	žarkoje
smažyć	žarиti, zažarиvati; chotieti pиti
smak	vkus
smakavać	vkušati, probovati, naslaždatisia vkusom
smakavy	vkusovoj
smakata	vkuśniatиna
smakoćcie	vkuśniatиna
smakoćcie	sm. smakoćcie
smaktaĺny	sosatieĺnyj
smaktańnie	sosanиje
smaktańnie	sm. smaktańnie
smaktać	sosati
smaktun	sosun, sosaĺщиk
smala	smola
smalieńnie	obžиh; okurиvanиje; smolienиje
smalieńnie	sm. smalieńnie
smaĺ	smoĺ
smaliak	smolиstyj kusok dierieva
smaliany	smolianoj
smaliarnia	smolokurnia
smalisty	smolиstyj
smalić	palиti, opalиvati, žieči; kurиti
smarahd	иzumrud
smarahdavy	иzumrudnyj
smarhuĺ	skarieda, žadиna
smaržok	smorčok
smarkač	sopliak; soplia
smarščok	smorčok
smačna	vkusno, sm. smačna jeści
smačna jeści	prиjatnoho appietиta
smačniejšy	vkuśnieje
smačny	vkusnyj; kriepkиj, sladkиj
śmielaść	śmielośti
śmiely	śmielyj
śmierd	śmierd
śmierć	śmierti
śmiercianosny	śmiertonosnyj
śmierš	śmierš
śmieršaviec	śmieršieviec
śmietnik	musorka, musornиca, musornoje viedro; musornaja jama, pomojka, svalka
śmietnica	musorka, musornиca, musornoje viedro; musornaja jama, pomojka, svalka
śmiech	śmiech
śmiećcie	sor, musor
śmiećcievy	sornyj, musornyj
śmiećciepravod	musoroprovod
śmiecić	sorиti, musorиti
śmiešny	śmiešnoj
smoh	smoh
smokinh	smokиnh
smolka	drioma
smoŭž	ulиtka, slиzień
smoŭžapadobny	ulиtočnyj
smuha	dymka, tuman, pieliena
smuhly	dymčatyj, tumannyj; smuhlyj
smuhliavaść	smuhlośti
smuhliavaść	sm. smuhliavaść
smuhliavy	smuhliavyj
smurod	smrad, voń, zlovonиje
smurodlivy	smradnyj, voniučиj, zlovonnyj
smurodny	smradnyj, voniučиj, zlovonnyj
smurodnik	voniučka
smuta	smuta
smutak	hruśti, piečaĺ, skorbi, toska, kručиna
smutkavać	hrustиti, piečalиtisia, skorbieti, toskovati
smutny	hrustnyj, piečaĺnyj, unylyj, niejasnyj, nieotčiotlиvyj; smutnyj, miatiežnyj
smyk	smyčok
smyčkovy	smyčkovyj
smyčok	smyčok
śmiahnuć	žaždati, pieriesychati; zapiekatisia
śmiardzieć	śmierdieti, voniati
śmiardziuch	voniučka
śmiardziučy	voniučиj
śmiarotnaść	śmiertnośti
śmiarotny	śmiertieĺnyj, śmiertonosnyj, śmiertnyj
śmiarotnik	śmiertnиk
śmiatana	śmietana
śmiatanka	slиvkи
śmiachotnaść	śmiechotvornośti
śmiachotny	śmiechotvornyj
śmiachoćcie	śmiechota
śmiaćcio	sor, musor
śmiaciar	musorщиk
śmiašok	śmiešok
śmiašynka	śmiešиnka
śmiašyć	śmiešиti
śmiajacca	smytisia
śmi	SMИ, śriedstva massovoj иnformacии
snabizm	snobиzm
snabiscki	snobиstskиj
snavańnie	snovanиje
snavańnie	sm. snavańnie
snavać	snovati
snajpier	snajpier, mietkиj strielok
snajpierka	snajpierša, mietkиj strielok
snajpierski	snajpierskиj
snajper	sm. snajpier
snajperka	sm. snajpierka
snajperski	sm. snajpierski
snajpinh	snajpиnh, mietkaja strieĺba
snarad	snariad
snaść	snaśti
snaść	sm. snaść
snatvorny	snotvornyj
śnieh	śnieh
śniehavy	śniehovoj
śniehavik	śniehovиk
śniehapad	śniehopad
śniedańnie	zavtrak
śniedać	zavtrakati
śniedź	jeda
śniežań	diekabri
śniežański	diekabriskиj
śniežka	śniežok
śniežny	śniežnyj
śniežnik	śniežnиk
śnieńnie	son
snob	snob
snobski	snobиstskиj
snop	snop
snopaviazalka	snopoviazalka
snopasušylka	snoposušиlka
snoŭdacca	sloniatisia, boltatisia
snoŭdać	sloniatisia, boltatisia
śniahurka	śniehuročka
śniahir	śniehиri
śniadanak	zavtrak
śniadańnie	zavtrak
śniažok	śniežok
śniažynka	śniežиnka
śnicca	snиtisia, vиdieti son, vиdieti vo śnie
śnić	vиdieti son, vиdieti vo śnie
sobaliehadoŭlia	sobolievodstvo
sobaĺ	soboĺ
sobski	lиčnyj, sobstviennyj
sobić	chotietisia, byti nužnym
sovacca	sovatisia
soda	soda
sodavy	sodovyj
sojm	siejm
sojmavy	siejmovyj
sojmik	malyj siejm
sok	sok
sokal	sokol
sokat	striekot, cokot
sola	solo
solad	solod
soladź	sladośti
soliezdabytčyk	dobytčиk solи
solieny	soliennyj
soliepramysloviec	soliepromyšliennиk
soltys	sieĺskиj starosta
soĺ	soĺ
soĺna	soĺno
soĺny	soĺnyj
som	som
somik	malieńkиj som
son	son
son-trava	son-trava
soniejka	solnyško
soniečnaść	solniečnośti
soniečnaść	sm. soniečnaść
soniečny	solniečnyj
sonnaść	sonnośti
sonnaść	sm. sonnaść
sonny	sonnyj
sońnik	sonnиk
sonca	solncie
soncaachoŭny	solnciezaщиtnyj
soncastajańnie	solnciestojanиje
soncastajańnie	sm. soncastajańnie
sońnik	sm. sońnik
sonia	sonia
sopki	rassypčatyj, mučnиstyj
sorak	sorok
soram	styd
soramna	stydno
sort	sort
sośliepu	sośliepu
sośmiechu	so śmiechu
sośliepu	sm. sośliepu
sośmiechu	sm. sośmiechu
sotavy	sotovyj
sotapadobny	sotovиdnyj
sotka	sotka
sotnia	sotnia
soty	sotyj
sochnuć	sochnuti
socieńka	sotienka
socyjum	socиum
sočka	śliežka
sočyva	varieńje
soja	soja
soŭhacca	dvиhatisia vzad и vpieriod, sloniatisia, sovatisia
soŭs	sous
sp&apos;janiely	opijanielyj, opijanievšиj
sp&apos;janu	śpijanu
spabornik	sopiernиk; soиskatieĺ
spabornictva	sopiernиčiestvo, sorievnovanиje, sośtiazanиje; konkuriencиja
spaborničać	sopiernиčati, sorievnovatisia, sośtiazatisia
spaviednik	иspoviednиk
spavoĺ	voĺno
spaviadaĺnia	иspoviedaĺnia
spaviadaĺnik	иspoviednиk
spaviadacca	иspoviedovatisia
spaviadać	иspoviedovati
spavivaĺny	povиvaĺnyj
spavivać	pielienati
spavivač	svиvaĺnиk, povиvaĺnиk
spavity	povиtyj, obvиtyj
spavić	povиti, obvиti; śpielienati, zapielienati
spahada	sočuvstvиje, sostradanиje, učastиje
spahadać	sočuvstvovati, sostradati, prиnиmati učastиje
spahadliva	sočuvstvienno, sostradatieĺno, učastlиvo
spahadlivaść	sočuvstvиje, sostradanиje, učastиje
spahadlivaść	sm. spahadlivaść
spahadna	sočuvstvienno, sostradatieĺno, učastlиvo
spahańvać	portиti, pohanиti
spahaniać	vzyskиvati, udieržиvati; vymieщati; sryvati
spahnańnie	udieržanиje
spahnać	vzyskati, udieržati; vymiestиti; sorvati
spad	spad
spadabacca	ponravиtisia, prиhlianutisia, poliubиtisia
spadak	naśliedstvo
spadar	hospodиn
spadarožny	soputstvujuщиj
spadarožnik	sputnиk; poputčиk
spadarožnikavy	sputnиkovyj; poputnyj
spadarožnica	sputnиca; poputčиca
spadarožničać	soputstvovati
spadarožyć	soprovoždati
spadarok	malieńkиj hospodиn
spadarstva	hosudarstvo, strana; hospoda, obщjestvo
spadarynia	hospoža
spadać	spadati; padati; nиspadati
spadzieja	nadiežda
spadzieŭ	nadiežda
spadziavańnie	nadiežda
spadziavany	ožиdajemyj
spadziavańnie	sm. spadziavańnie
spadziavacca	nadiejatisia, polahatisia, rassčиtyvati
spadzisty	otlohиj, polohиj
spadkavać	naśliedovati
spadkajemiec	naśliednиk, priejemnиk
spadkajemnaść	naśliedstviennośti, priejemstviennośti; pravo naśliedovanиja
spadkajemnaść	sm. spadkajemnaść
spadkajemny	naśliedstviennyj, priejemstviennyj
spadkajemstva	naśliedovanиje, priejemstviennośti
spadkajemca	naśliednиk
spadnožny	podnožnyj
spadnizu	иspodnиzu
spadnica	jubka
spadnička	jubočka, jubčonka
spadoba	vkus, nrav
spadručny	područnyj; udobnyj
spadspodu	иspodnиzu
spadciška	иspodtиška
spadčyna	naśliedstvo, naśliedиje
spadčynnaść	naśliedstviennośti
spadčynnaść	sm. spadčynnaść
spadčynny	naśliedstviennyj
spadčyńnik	naśliednиk
spadčyńnica	naśliednиca
spadčyńnik	sm. spadčyńnik
spadčyńnica	sm. spadčyńnica
spadylba	иspodlobija
spadyspadu	иspodnиzu
spažyva	požиva, dobyča; pиtanиje, pищa, pищa
spažyvaĺnik	potriebиtieĺ
spažyvaĺnicki	potriebиtieĺskиj
spažyvańnie	potrieblienиje, upotrieblienиje
spažyvańnie	sm. spažyvańnie
spažyvać	potriebliati, upotriebliati
spažyviec	potriebиtieĺ
spažyviecki	potriebиtieĺskиj
spažytak	pиtanиje, pищa; poĺza
spažyćcio	potrieblienиje
spažyć	upotriebиti, potriebиti, иspoĺzovati
spažyćcio	sm. spažyćcio
spažyŭny	potriebиtieĺskиj
spažyŭnik	potriebиtieĺ
spazma	spazm
spaznavać	иspytyvati, иźviedyvati, poznavati
spaznańnie	poznanиje, иspytanиje, uznavanиje
spaznańnie	sm. spaznańnie
spaznacca	poznakomиtisia, sdružиtisia, sojtиś; stolknutisia, иspytati
spaznać	poznati, uznati, иźviedati, иspytati
spaźnieńnie	opozdanиje
spaźniacca	opazdyvati
spaźnicca	opozdati, zapozdati
spaźnieńnie	sm. spaźnieńnie
spaźniacca	sm. spaźniacca
spaźnicca	sm. spaźnicca
spakavany	upakovannyj, uložiennyj
spakavać	upakovati, uložиti
spakajnavaty	spokojnyj
spakajniejšy	spokojnieje
spakajnieć	uspokaиvatisia
spakvalia	pośtiepienno, иspodvoĺ, poliehońku
spakoj	pokoj, spokojstvиje; chladnokrovиje, nievozmutиmośti
spakojna	spokojno
spakojny	spokojnyj
spakon	иspokon
spakonviečny	drievnиj
spakusa	soblazn, иskušienиje
spakuślivy	soblaznиtieĺnyj, иskušajuщиj, zamančиvyj, oboĺstиtieĺnyj
spakusny	soblaznиtieĺnyj, иskušajuщиj, zamančиvyj, oboĺstиtieĺnyj
spakuśnik	soblaznиtieĺ, иskusиtieĺ
spakuślivy	sm. spakuślivy
spakuśnik	sm. spakuśnik
spakusicca	soblaznиtisia, иskusиtisia
spakusić	soblaznиti, иskusиti
spakutavany	иzmučiennyj
spakutavacca	иzmučиtisia, иsstradatisia
spakušaĺnik	soblaznиtieĺ, иskusиtieĺ
spakušaĺnica	soblaznиtieĺnиca, иskusиtieĺnиca
spakušany	soblaźnionnyj, иskušionnyj
spakušać	soblaźniati, иskušati
spalanizavany	polonиzиrovannyj
spalaskać	smyti, obmyti
spalasnuć	spolosnuti
spalatnieć	pobliednieti, stati bliednym, kak polotno
spalieńnie	sožžienиje
spalieny	sožžionnyj
spalieńnie	sm. spalieńnie
spaloch	иspuh; pieriepoloch
spalochany	иspuhannyj, napuhannyj; pieriepološиvšиjsia
spalochacca	иspuhatisia, napuhatisia; vspološиtisia, pieriepološиtisia
spalochać	иspuhati, vspološиti, pieriepološиti
spalučaĺnaść	sočietajemośti
spalučaĺnaść	sm. spalučaĺnaść
spalučaĺny	sočietatieĺnyj; sojedиnиtieĺnyj
spalučany	sojedиnionnyj
spalučacca	sojedиniatisia
spalučać	sojedиniati; sočietati
spalučycca	sojedиnиtisia
spalučyć	sojedиnиti; sočietati
spalučeńnie	sojedиnienиje; sočietanиje
spalučeńnie	sm. spalučeńnie
spaĺvańnie	sožžienиje
spaĺvańnie	sm. spaĺvańnie
spaĺny	spaĺnyj
spaĺnia	spaĺnia
spaĺnik	spaĺnиk
spalianizavany	sm. spalanizavany
spalityzavany	polиtиzиrovannyj
spalityzavacca	polиtиzиrovatisia
spalić	śžieči, obžieči
spamianuć	vspomianuti, pomianuti, upomianuti
spamiž	mieždu
spańnio	spańje
spansaravany	sponsиrujemyj
spansaravać	sponsиrovati
spantannaść	spontannośti
spantannaść	sm. spantannaść
spantanny	spontannyj
spańnio	sm. spańnio
spanieĺ	spanиjeĺ
spapialieć	иśpiepielиtisia; stati piepieĺnym; posierieti
spapialiać	иśpiepieliati
spapialiony	иśpiepielionnyj; stavšиj piepieĺnym; posierievšиj
sparavacca	sparиtisia; skriestиtisia; slučиtisia
sparavać	sparиti; skriestиti; slučиti
sparadžać	sočuvstvovati, sostradati
sparadžeńnie	sočuvstvиje, sostradanиje
sparadžeńnie	sm. sparadžeńnie
sparadzić	porodиti
sparadkavany	uporiadočiennyj, sиśtiematиzиrovannyj
sparadkavać	uporiadočиti, sиśtiematиzиrovati
sparadniony	porodnionnyj
sparadyčny	sporadиčnyj, sporadиčieskиj
sparažnieńnie	oporožnienиje
sparažnieńnie	sm. sparažnieńnie
sparaližavany	paralиzovannyj
sparalizavany	paralиzovannyj
sparachniely	truchlyj, иstlievšиj, shnиvšиj
sparachnieć	prievratиtisia v truchu, иstlieti, shnиti, odriachlieti
sparvacca	sparиvatisia
sparnieć	stanovиtisia bolieje spornym
sparodžany	poroždionnyj
sparon	abort
sparoć	śdielati abort
spartakijada	spartakиada
spartbaza	sportbaza
spartoviec	sportśmien
spartovy	sportиvnyj
sparuda	razvalиny, ruиny
sparudka	nieboĺšиje razvalиny, ruиny
sparyńnia	sporyńja
sparyńnia	sm. sparyńnia
sparycca	uparиtisia, vskиpiatиtisia, vspotieti
sparyć	uparиti, vskиpiatиti
sparyš	dvojaška, dvojčatka, srostok; sporyš
spaśvić	stravиti
spaskudžany	иsporčiennyj, opaskužiennyj
spaslacca	spolzatisia
spaścierahać	podśtieriehati
spaścierahčy	podśtierieči
spaścihać	postиhati
spaścihnuć	postиči, postиhnuti
spaścižeńnie	postиžienиje
spasylacca	ssylatisia
spasylka	ssylka
spaścierahać	sm. spaścierahać
spaścierahčy	sm. spaścierahčy
spaścihać	sm. spaścihać
spaścihnuć	sm. spaścihnuć
spaścižeńnie	sm. spaścižeńnie
spasiarod	pośriedи
spatalić	utolиti
spatkańnie	vstrieča; svиdanиje
spatkańnie	sm. spatkańnie
spatkacca	vstrietиtisia; svиdietisia
spatkać	vstrietиti; povиdati
spatniely	vspotievšиj
spatnieć	vspotieti
spatolieny	utolionnyj
spatolia	utolienиje
spatrebicca	ponadobиtisia, potriebovatisia, prиhodиtisia
spatrebić	иspoĺzovati, upotriebиti, иzraschodovati
spatykacca	vstriečatisia; spotykatisia
spatykać	vstriečati
spatyknucca	spotknutisia
spachapicca	spochvatиtisia
spachmurniely	pomračnievšиj, omračionnyj
spachmurnieć	pomračnieti, omračиtisia
spaciely	vspotievšиj
spacieć	vspotieti
spacyr	prohulka, promienad
spać	spati
spačatkova	piervonačaĺno
spačatku	snačala, prieždie, śpierva, vnačalie
spačuvaĺny	sočuvstviennyj, sobolieznujuщиj
spačuvańnie	sočuvstvиje, sobolieznovanиje
spačuvańnie	sm. spačuvańnie
spačuvać	sočuvstvovati, sobolieznovati
spačućcio	sočuvstvиje, sobolieznovanиje
spačućcio	sm. spačućcio
spačyvać	otdychati; počиvati
spačyn	otdych; pokoj
spačynak	otdych; pokoj
spačyć	otdochnuti, počиti, upokoиtisia
